Docket,Licensor/Project Title,Client,Agency Producer / Supervisor,Agency,Grayson Producer,STATUS,Music Type,Track,Media,Usage Terms/Music Spot Info,Music License Totals,Currency,Grayson US/Canada,Territory,License Sent Date,Quarter,Catalogue ID (from TMA/GM AIRTABLE),Main Composer (from Track),Writer 1 Ownership Share (from TMA/GM AIRTABLE),Composer 2 (NOT REQ) (from TMA/GM AIRTABLE),Writer 2 Ownership share (from TMA/GM AIRTABLE),Composer 3 (NOT REQ) (from TMA/GM AIRTABLE),Writer 3 Ownership Share (from TMA/GM AIRTABLE),Composer 4 (NOT REQ) (from TMA/GM AIRTABLE),Writer 4 Ownership Share (from TMA/GM AIRTABLE),Publishing 1 Company (from TMA/GM AIRTABLE),Rounds of Stock Searches,Grayson Writers,Freelancers,Winning Track Writers,Ad Code,Ad Start Date,Main View,Main View 2,Spot breakdown,Sound Designer,Engineer,Music/Voice Director,Music Supervisor,Mix,VO Talent (s),VO Usage Terms,In Person/Remote,SCID Info,Vocalist(s),Session Total Hours,French Director,Studio Patch,Creative/Account Team,Agent Contact (s),Agent Name (s),TMA/GM AIRTABLE,TMA/GM AIRTABLE 2,Title (from TMA/GM AIRTABLE 2),TMA/GM AIRTABLE 3,Catalogue ID (from TMA/GM AIRTABLE 3),GM or Agency Invoice (Talent),Spanish Director,French VO Talent (s),Renewal,VO Talent - Roles,VO Talent - Rates,VO Notes,Union Info,Call / Wrap Time,Outside Studio Info,Casting Date,Musicologist Info,Total Original Music Demo Rounds,French Mix in Montreal?,Session Report Notes,Session Dates,Invoice #
25336,Fresh Pet - Fresh From the Fridge,Fresh Pet,Chris Lenz,Terri & Sandy,Nicholas,Licensed,GRAYSON,GRAY_25-1390030 Night Show ().wav,"Broadcast,Digital",1 year,$22000.00,USD,Grayson US,North America,8/21/2025,3Q25,25-1390030,Igor Simoes Correia,,Jeff Milutinovic,,,,,,,,,,,,8/27/2025,,,"1 x :30, 1 x :15",,,,,,,,,,,,,,,,,,,Night Show,,25-1390030,,,,,,,,,,,,,,,,,
25335,Kicking Horse Coffee Blend Signs,Kicking Horse,Deena Archibald,Lifelong Crush,Clare,Actuals Sent,TMA/GCP,"TMA_22-69001--02 Memories of Sumach (60 FULL).wav,TMA_18-28247--02 The Lone Ponger (60 FULL).wav",Web,"""Grizzly"" - TMA_18-28247--02 The Lone Ponger
""3 Sisters"" - TMA_22-69001--02 Memories of Sumach 
 - both Web (1 Year)",$4500.00,CAD,Grayson Canada,Canada,10/14/2025,4Q25,"22-69001--02, 18-28247--02","Alister Johnson,Jeff Milutinovic","1, 0",Emery Taylor,0,Thomas G. Westin,25,David Sorbara,25,"The Music Assembly Publishing,The Music Assembly Publishing",3,,,,,,,,"""Kick Ass"", ""Grizzly Claw"", ""3 Sisters"", ""Happy Camper""
4 x :15 - Web - EN","Ben Swarbrick,Matt Fasullo","Kevin MacInnis,Eric Hulme","Mark Domitric,Lowell Sostomi","Rich Hamilton,Warren Bray",Supervised Mix,,,In Person,,,"Sept 11/25 - 4 hrs
Sept 29/25 - 8 hrs
Oct 1/25 - 1hr",,N/A,"Geoff Gingerich,Christina Yu,Jake Lim,Mustaali Raj,Mike Appleby,Lindsay Day,Krista Blaylock,Kate Henson,Sara Terwindt",,,,,"Memories of Sumach, The Lone Ponger",,"22-69001--02, 18-28247--02",,,,,,,,,,,,N/A,,No,"AlexGrohl - Rebel Anthem
Composer/Stock House: Artlist
Usage: Web 1 year
Contract Details: Artlist
Spots:
""Kick Ass""
1 x :15 - Web - EN 
","SESSION INFO: VIDEO 1
Date: Sept 11.25
Details: VO Record & Mix
In Person
Total Hours: 4
Director/Engineer: Mark Domitric/Eric Hulme
Sound Design: Ben Swarbrick

SESSION INFO: VIDEO 2/3
Date: Sept 29.25
Details: VO Record & Mix
In Person
Total Hours: 8
Director/Engineer: Lowell Sostomi/Vlad Nikolic
Sound Design: Ben Swarbrick

SESSION INFO: VIDEO 4
Date: Oct 1.25
Details: Unsupervised mix of Happy Camper
In Person
Total Hours: 1
Director/Engineer: Lowell Sostomi/Kevin MacInnis
Sound Design: Matt Fasullo",
25334,Community Bank 2025,Rooster,Sam McLaren,Rooster,Sharon,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25333,Popeyes US Hot Ones,Popeyes,Amanda Morrison,Cylndr,Sharon,Licensed,TMA/GCP,RGCP_25-137006--02 See Me Through (120 NOVOX).wav,"""TV, Web"",Radio,Digital Audio,Social",13 weeks,$3650.00,USD,Grayson US,North America,9/17/2025,4Q25,25-137006--02,Terence Lo,1,,,,,,,Grayson Catalogue Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,See Me Through,,25-137006--02,,,,,,,,,,,,,,,,,
25332,Nutrien Ag Solutions,Nutrien Ag Solutions,Dylann Bobei,Think Shift Inc,Clare,Billed,TMA/GCP,"TMA_19-30200 East Coast Spread  (30 FULL).wav,TMA_19-28338--02 Or Not To Be (30 FULL).wav","TV,Radio,Web","Track: TMA_19-28338--02 Or Not To Be (30 FULL)
- 1 x :30 & 1 x :15 - Radio (13 weeks) - EN

Radio Air Dates:  United States: IA, IL, KS, MN, ND, NE, SD, Canada: National
* U.S.: August 18 – September 28 (2 months)
* Canada: August 25 – November 2 (13 weeks)

Track: TMA_19-30200 East Coast Spread
- 1 x :60 & 1 x :06 (cutdown) - Web - EN
- 1 x :30 (cutdown) - TV/Web - EN

Broadcast – National US TV Air Dates:
* Sept 15 – Oct 19, 2025 (5 weeks)

Online Video Air Dates: (Targeted to: CO, IL, IA, KS, MN, MO, MT, NE, ND, OK, SD, WI)
* Nov 1 – Dec 31, 2025 (2 months)
 
Online 30s Video Air Dates: (Targeted to: Alberta, Saskatchewan, Manitoba)
* Sept 1 – Nov 30, 2025 (13 weeks) 
",$2750.00,CAD,Grayson Canada,See Usage Terms ,,4Q25,"19-30200, 19-28338--02","Mark Domitric,Jeff Milutinovic","0, 0","David Sorbara,Igor Simoes Correia","0, 0","Thomas G. Westin,Thomas G. Westin","25, 25","Jeff Milutinovic,David Sorbara","20, 25","The Music Assembly Publishing,The Music Assembly Publishing",2,,,,,,,,"1 x :60 & 1 x :06 (cutdown) - Web - EN
1 x :30 (cutdown) - TV/Web - EN
1 x :30 & 1 x :15 - Radio - EN","Ben Swarbrick,Matt Fasullo","Kevin MacInnis,Vlad Nikolic",Ali WIlla Milner,Rich Hamilton,,,,In Person,,,"Oct 1.25 - KJM (Mix) - 10:00 am - ?
Aug 21.25 AWM/KJM - 9:00 am - 4:00 pm
Aug 8.25 - AWM/VN -8:30am-1:30pm",,,"Eden Carter,Stefany Bakelaar,Brendon Sargent",,,,,"East Coast Spread , Or Not To Be",,"19-30200, 19-28338--02",,,,,,,,,,,,N/A,N/A,No,"Agency Producer: Dylann Bobei (lead editor), Eden Carter (head of production)
Creative Team: Stefany Bakelaar (ACD), Shannon (Copy Manager)
Account Team: Brendon Sargent","Oct 1.25 - KJM (Mix)
Aug 21.25 AWM/KJM
Aug 8.25 - AWM/VN
",14102
25331,Tims Thanksgiving Stack ,Tim Hortons,Vivian Poon,Gut,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25330,Canadian Tire 2026 Winter Olympics,Canadian Tire,David Krol,Publicis,Sharon,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25329,Voila - Delivery En Route,Voila,Lauren Sloan,Sid Lee,Clare,Actuals Sent,TMA/GCP,RGCP_25-281296--01 Quite Alright Indeed (90 FULL).wav,TV,13 Weeks,$1500.00,CAD,Grayson Canada,World,9/26/2025,4Q25,25-281296--01,Jeff Milutinovic,1,Igor Simoes Correia,0,,,,,Grayson Catalogue Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quite Alright Indeed,,25-281296--01,,,,,,,,,,,,,,,,,
25329,Voila - Delivery En Route,Voila,Lauren Sloan,Sid Lee,Clare,Licensed,TMA/GCP,RGCP_25-281296--01 Quite Alright Indeed (90 FULL).wav,Web,1 year,$5000.00,CAD,Grayson Canada,World,8/25/2025,3Q25,25-281296--01,Jeff Milutinovic,1,Igor Simoes Correia,0,,,,,Grayson Catalogue Publishing,,,,,,10/22/2025,,,"Licence says 1 x :30 & 3 x :06, but it is a 1 x :15 not :30!!",,,,,,,,,,,,,,,,,,,Quite Alright Indeed,,25-281296--01,,,,,,,,,,,,,,,,,
25328-US,Lindt Every Day ,Lindt,Samuel Morse,Grey/Townhouse USA,Clare,Billed,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25327,Lexus RX SUSTAINMENT,Lexus,Tess Waisglass,Dentsu,Nicholas,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25326,GGRP VO Patchs,GGRP,Meg Griffiths,GGRP,Nicholas,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25325-US,Wendy’s $1 Breakfast Biscuit Baseline Socials,Wendy's,Francesca Araneta,VML,Nicholas,Actuals Sent,TMA/GCP,"GCP_23-96011--01 Gold G (120 FULL).wav,RGCP_25-96149--01 Dreamwave (120 FULL).wav,RGCP_25-96161--01 Sunny Spirit (120 FULL).wav",Paid Socials,"1 Year Paid, Non-Paid in Perpetuity ",$2250.00,USD,Grayson US,World,7/15/2025,3Q25,"23-96011--01, 25-96149--01, 25-96161--01","Thomas Hsu,Thomas Hsu,Thomas Hsu","1, 1, 1",,,,,,,"Grayson Catalogue Publishing,Grayson Catalogue Publishing,Grayson Catalogue Publishing",,,,,,7/14/2025,,,,,,,,,,,,,,,,,,,,,,"Gold G, Dreamwave, Sunny Spirit",,"23-96011--01, 25-96149--01, 25-96161--01",,,,,,,,,,,,,,,,,
25324-US,Popeyes Canada Casestudies,Popeyes,Seylon Edmundson,Cylndr - McKinney,Sharon,Billed,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25323,Tims Future Brew Rehit,Tim Hortons,Vivian Poon,Gut,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25322,Miscrosoft ,Microsoft,Satoru Inoue,Thinking Box,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25321,AMEX - Platinum Acquisition,AMEX,Francesca Marchese,Dentsu,Nicholas,Actuals Sent,SNGL,SNGL_220156 Leverage (90 FULL).wav,"""OLV, Web Radio""",6 months,$9750.00,CAD,Grayson Canada,Canada,8/22/2025,3Q25,220156,Molly Moore,1,Mike Gonek,1,,,,,SNGL Songs Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leverage,,220156,,,,,,,,,,,,,,,,,
25320,Canadian Tire Black Friday 2025,Canadian Tire,David Krol,Publicis,Sharon,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25319,Canadian Tire Christmas 2025,Canadian Tire,Haley Piett,Publicis,Sharon,Licensed,"GRAYSON,Outside Track / Needledrop",GRAY_25-281372 I Am Without Speech ().wav,"TV,Web","1)
Track Name/Number: GRAY_25-281372 I Am Without Speech ().wav
Usage: TV/Web 45 days
Spots:
""It's Christmas"" 1 x :30 - TV/Web - EN/FR
""It's Christmas - Decor"" 1 x :15 - Web - EN/FR
""It's Christmas - Decor"" 1 x :06 - Web - EN/FR
""It's Christmas - Gift"" 1 x :15 - Web - EN/FR
""It's Christmas - Gift"" 1 x :06 - Web - EN/FR

2) Secret Santa End
Track Name: Sugar And Spice by Marc Walloch
Composer/Stock House: shutterstock (via Premium beat) https://www.shutterstock.com/music/search/sugar-
And-spice-by-marc-walloch
Usage: TV/Web 13 weeks *technically license is in perp
Contract Details: Licensed through Grayson's Premium beat account (sourced by editor)
Spots:
""Secret Santa"" 1 x :15 - TV/Web - EN/FR
""Secret Santa"" 1 x :06 - Web - EN/FR

3) Secret Santa Upfront
Track Name: Deck the Halls (solo harp) by Classical Essentials
Composer/Stock House: shutterstock (via Premium beat)
https://www.shutterstock.com/music/track-1256868-deck-halls-solo-harp
Usage: TV/Web 13 weeks *technically license is in perp
Contract Details: Licensed through Grayson's Premium beat account (sourced by editor)
Spots:
""Secret Santa"" 1 x :15 - TV/Web - EN/FR
""Secret Santa"" 1 x :06 - Web - EN/FR

4)
Track Name: One for the Road by Wolves
Composer/Stock House: shutterstock (via Premium beat)
https://www.shutterstock.com/music/track-1216060-one-road
Usage: TV/Web 13 weeks *technically license is in perp
Contract Details: Licensed through Grayson's Premium beat account (sourced by editor)
Spots:
""Christmas Rush"" 1 x :15 - TV/Web - EN/FR
""Christmas Rush"" 1 x :06 - TV/Web- EN/FR",$11750.00,CAD,Grayson Canada,Canada,,4Q25,25-281372,Jeff Milutinovic,,Igor Simoes Correia,,,,,,,2,"Lowell Sostomi,Andrew Austin,Jeff Milutinovic","Igor Correia,Michael Go,Arvin Nemati",,,,,,"""It's Christmas"" 1 x :30 - TV 45 days/Web 45 days - EN(FR in Mont)
""It's Christmas - Decor"" 1 x :15 - Web 45 days - EN(FR in Mont)
""It's Christmas - Decor"" 1 x :06 - Web 45 days - EN(FR in Mont)
""It's Christmas - Gift"" 1 x :15 - Web 45 days - EN(FR in Mont)
""It's Christmas - Gift"" 1 x :06 - Web 45 days - EN(FR in Mont)
""Secret Santa"" 1 x :15 - TV 45 days/Web 45 days - EN(FR in Mont)
""Secret Santa"" 1 x :06 - Web 45 days - EN(FR in Mont)
""Christmas Rush"" 1 x :15 - TV/Web 45 days - EN(FR in Mont)
""Christmas Rush"" 1 x :06 - TV/Web 45 days - EN(FR in Mont)","Ben Swarbrick,Mike Bisanti",Vlad Nikolic,Lowell Sostomi,Warren Bray,Supervised Mix,,,In Person,,N/A,"DEMO MIX SESSION INFO:
Date: Sept 3rd
Details: VO Supplied to us and rough mix
Remote
Total Hours:
Director/Engineer: Lowell Sostomi/Vlad Nikolic
Sound Design:

MAIN SESSION INFO:
Date: Sept 30th
Details: VO Record & Final Mix
In Person
Total Hours: 9am - 8pm (clients left at 4)
Director/Engineer: Lowell Sostomi/Vlad Nikolic
Sound Design: Ben Swarbrick & Mike Bisanti",,,"Listya Nindita,Austin Parkin,Sandra Baumander",,,,,I Am Without Speech,,25-281372,,,,,,,,,,,,N/A,1,No,No Artist track landed.,"September 3rd, 2025 (demo mix), September 30th, 2025 (Session)",14132
25318-US,Allbirds x Color Audio,Allbirds,Kelsey-Lynn Corradetti / Olivia Mayberry,Monks,Kelly,Actuals Sent,No Music,,,"1 x :30s Hero Film
4 x :15 Product Vignettes
4 x :06 (cutdowns of the :15s)

1 year unlimited including Paid Media, CTV Streaming, DTC retail, digital, social,
distributor partners and 3rd party retail partners.",,USD,Grayson US,,,4Q25,,,,,,,,,,,4,"Jeff Milutinovic,Andrew Austin,Lowell Sostomi,Thomas Westin,Tyson Kuteyi","Brad Garcia,Igor Correia,Nate Kreiswirth,Andrew Poly,Pierre Blondo",,,,,,"1 x :30s Hero Film
4 x :15 Product Vignettes
4 x :06 (cutdowns of the :15s)",,,Ali WIlla Milner,Warren Bray,N/A,,,Remote,,Clerel sang on Igor's 1st demo. xclrl2010@gmail.com,,,N/A,,,,,,,,,,,,,,,,,,,,N/A,2,No,"Second round of demos, only writers are:
In house: Andrew, Tyson
Freelance: Igor, Brad, Pierre, ",N/A,
25317,Sodastream Be Loved,Sodastream,Melanie Lambertsen,The Garden,Kelly,Licensed,TMA/GCP,TMA_18-28269--01 I'll Have The Salmon (30 FULL).wav,"Broadcast,Digital","Track: ""I'll Have The Salmon""
Spots/Term:
License Fee: $4,125 CAD
Actual license cost (outside license):

Track: ""Suburban Living"" by Adam Dib
Spots/Term:
License Fee: $4,125 CAD
Actual license cost (outside license): Artlist

Broadcast - 13 Weeks (Blanket)
Digital - 1 Year (Blanket)

""Suburban Living"" *no licence provided to agency for outside license
TV 1 Year $1500
Web 1 year $2625

I'll Have The Salmon (TMA) *license provided
TV 1 Year $1500
Web 1 year $2625

*Inner details:
-We have a monthly subscription to artlist.
-We license our TMA track 
",$8250.00,CAD,Grayson Canada,Canada,10/14/2025,4Q25,18-28269--01,Jeff Milutinovic,0,Andrew Austin,0,Thomas G. Westin,25,David Sorbara,25,The Music Assembly Publishing,1,Jeff Milutinovic,,,,,,,"""Eco-logical""
1 X :30 TV/Web
3 X :15 Web (Value Focus/ Sustainability + Value 15/ Sustainability Focus 15 + Alt)
1 X :10 (Sustainability Focus)
3 X :06 Web (Value/ Sustainability / Availability)
1 X :06 Web",Ben Swarbrick,"Vlad Nikolic,Brian bernard",Mark Domitric,Rich Hamilton,Supervised Mix,,,In Person,,,"Aug 7 = 13hrs, 30 min. Aug 20 = 2.5 hrs. ",Jean-Paul,,,,,,,I'll Have The Salmon,,18-28269--01,,,,,,,,,,,,N/A,N/A,No,,"Aug 7 - MD/VN
Aug 20 - BB
Sep 12 - KJM (French)",
25316,Rogers Back to School Radio ,Rogers,,Publicis,Nicholas,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25315,Destination Ontario The Translator,Destination Ontario,Haley Stefan,Diamond,Sharon,Active,No Music,,"TV,Web",Asche and Spencer: Jazz 106,,CAD,Grayson Canada,,,,,,,,,,,,,,2,,,,,,,,"1 x :60 V1 and v2
""Muskoka"" 1 x ""30 (lift)
""Ottawa"" 1 x :30 (lift)
""V1"" 1 x :15 (lifts)
""V2"" 1 x :15 (lifts)
""V1"" 1 x :06
""V2"" 1 x :06
8x different markets (Japan, South Korea, China, Mexico, France, Germany, UK, Australia)
1 Year TV/Web in each market (staggered over 3x years)

",Ben Swarbrick,Eric Hulme,,Rich Hamilton,Unsupervised Mix,,,Remote,,,"Oct 31st, 2025 (6 hrs)
Nov 3rd, 2025 (10.5 hrs)
Nov 4th, 2025 (8.5 hrs)
Nov 5th, 2025 (6.5 hrs)
Nov 6th, 2025 (9.5 hrs)
Nov 7th, 2025 (8 hrs)",,,"Anton Mwewa,Hayley McOstrich",,,,,,,,,,,,,,,,,,,N/A,N/A,No,,"Oct 31st, 2025 (6 hrs)
Nov 3rd, 2025 (10.5 hrs)
Nov 4th, 2025 (8.5 hrs)
Nov 5th, 2025 (6.5 hrs)
Nov 6th, 2025 (9.5 hrs)
Nov 7th, 2025 (8 hrs)

________

Premix Oct 29th - 30th, 2025
Session Oct 31st 2025
Session Nov 3rd-7th, 2025 (LS Nov 4th only)
Session (Uns) Nov 11th, 2025 ",
25314,Tim's Loyalty Campaign,Tim Hortons,Shannon Farrell,Gut,Clare,Licensed,TMA/GCP,TMA_18-15365--01 Curious Incidents (30 FULL).wav,"TV,Web",13 weeks,$2500.00,CAD,Grayson Canada,Canada,9/4/2025,4Q25,18-15365--01,Robert Melamed,0,Mark Domitric,0,Thomas G. Westin,25,David Sorbara,25,The Music Assembly Publishing,,,,,TH2465E30H,9/1/2025,,,,,,,,,,,,,,,,,,,,,,Curious Incidents,,18-15365--01,,,,,,,,,,,,,,,,,
25313,CT Triangle Rewards,Canadian Tire,Maddy O'Shaughnessy,Publicis,Sharon,Licensed,GRAYSON,GRAY_25-281359 Bottle Wipe Supersedes It ().wav,"TV,Web",13 weeks ,$20000.00,CAD,Grayson Canada,Canada,10/6/2025,4Q25,25-281359,Jeff Milutinovic,,Igor Simoes Correia,,,,,,,,,,,,9/22/2025,,,,,,,,,,,,,,,,,,,,,,Bottle Wipe Supersedes It,,25-281359,,,,,,,,,,,,,,,,,
25312,Drake International Podcast,,Alex Kotschorek,Broken Heart Love Affair ,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25311,Tims Scrambled Egg Croissant,Tim Hortons,Brit Wilcox,Gut,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25310,Tims Protein Bev,Tim Hortons,Brit Wilcox,Gut,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25309,Tims Chai Bev,Tim Hortons,Brit Wilcox,Gut,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25308-US,Macy's Fall Campaign,Macy's,Shayna Chabrow,Premier Music Group,Nicholas,Billed,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25307,Popeyes Theme Music Refresh,Popeyes,Amanda Morrison,Cylndr - McKinney,Sharon,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25306,Food Banks Canada,Food Banks Canada,Melanie Lambertson,The Garden,Kelly,Actuals Sent,Outside Track / Needledrop,,"TV,Web,Social","Song: “Let’s Shake” featuring Marky Ramone by Teenage Head
Composers: Gordon Lewis, Steve Mahon, Nick Stipanitz, Frankie Kerr
Master: Warner Music
Publishing: Peer Music (100%)",,CAD,Grayson Canada,Canada,,4Q25,,,,,,,,,,,2,"Andrew Austin,Jeff Milutinovic",Igor Correia,,,,,,"1x:30 & 1 x :15, 2 x :06 Cutdowns - TV/Web/Social - English & French",Aaron McCourt,Aaron McCourt,Mark Domitric,"Warren Bray,Clay Cornelius",Supervised Mix,,,In Person,,,,,,,,,,,,,,,,,,,,,,,,,N/A,3,No,,"September 5th, 2025",
25305,Tims NHL and Team Canada Hockey Cards,Tim Hortons,Lorrie Zwer,Gut,Clare,Licensed,TMA/GCP,"TMA_19-30240 You Know I Want You (30 FULL).wav,TMA_19-22107 Lets Go Sports  (60 FULL).wav","TV,Web","1 x :30 & 2 x :15 (cutdowns) - TV/Web - EN
1 x :15 - Spotify - EN*
3 x :06 - Socials - EN
6 months TV/WEB (September 16th session)
$1800 - LICENSED

Launch - Holiday
1 x :15 - TV/Web - EN 13 weeks
Lets Go Sports - Opening sting adapt
$1250",$3050.00,CAD,Grayson Canada,Canada,9/24/2025,4Q25,"19-30240, 19-22107","Mark Domitric,Emery Taylor","1, 0","David Sorbara,David Sorbara","0, 0","Thomas G. Westin,Thomas G. Westin","25, 25",Kenta Aoki,20,The Music Assembly Publishing,5,"Jeff Milutinovic,Andrew Austin,Mark Domitric,Lowell Sostomi","Michael Goldchain,Igor Correia",,TH1415E30H + edits,10/2/2025,,,\,,Eric Hulme,Lowell Sostomi,,,Heather Ngo,1 x :15 - TV/Web,In Person,,,"November 14th, 2025  (4 hrs)
September 16th, 2025 (6.5 hrs) ",,,,Paul Smith (paul@etmltd.com),ETM,,,"You Know I Want You, Lets Go Sports ",,"19-30240, 19-22107",GM,,,,Announcer,$500 session + $750 TV/Web use,,,,,,,1,No,this sesh report is spanning multiple sessions,"November 14th, 2025 
September 16th, 2025",
25304-US,Tinder Double Date,Tinder,Coleman Sweeney,Mischief,Kelly,Licensed,TMA/GCP,"GCP_24-96024--01 Fire Desire (120 FULL).wav,GCP_24-96034--01 Sunny Supreme (120 FULL).wav",Web,1 year,$5000.00,USD,Grayson US,World,7/15/2025,3Q25,"24-96024--01, 24-96034--01","Thomas Hsu,Thomas Hsu","1, 1",,,,,,,"Grayson Catalogue Publishing,Grayson Catalogue Publishing",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fire Desire, Sunny Supreme",,"24-96024--01, 24-96034--01",,,,,,,,,,,,,,,,,
25303,Rogers Satellite To Mobile,Rogers,Ethan Butler,Publicis,Nicholas,Licensed,TMA/GCP,TMA_17-28226--02 Hybrid Movements (60 FULL).wav,"Web,Radio", 26 Days (July 15th - August 10th),$4000.00,CAD,Grayson Canada,Canada,7/22/2025,3Q25,17-28226--02,Jeff Milutinovic,0,David Sorbara,0,Thomas G. Westin,25,Igor Simoes Correia,20,The Music Assembly Publishing,,,,,,7/11/2025,,,,,,,,,,,,,,,,,,,,,,Hybrid Movements,,17-28226--02,,,,,,,,,,,,,,,,,
25302,Walmart Back to School,Walmart,Barb Gibson,Cossette,Sharon,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25301,Honda F1 Dreams 5.1 Mix,Honda,Rob Lazar,Dentsu,Nicholas,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25300,Tim Horton's Canada Day ,Tim Hortons,,Gut,Kelly,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25299-US,Hidden Valley Patch,Hidden Valley,Thomas Zalduendo,456 Studios (FCB Chicago),Nicholas,Billed,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25298,Mejuri Founders Story,Mejuri,Ashley Chu,Mejuri,Kelly,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25297,Rona Half Ass 2.0,Rona,Lindsay Hann,Courage,Sharon,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25296,CT Fall Tire Sale,Canadian Tire,Canute Gomes,Canadian Tire,Nicholas,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25295-US,Pinterest Presents 2025,Pinterest,Cara Brophy,Pinterest,Nicholas,Billed,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25294,Greenfield Ode To Hard Work,,Cherie O'Connor,NFA,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25293,Chili's Birth Of The Boot,Chili's,Lauren Tolbert,Mischief,Kelly,Licensed,TMA/GCP,GCP_25-281346 Boots Booth ().wav,Web,6 months,$3000.00,USD,Grayson US,United States,7/14/2025,3Q25,25-281346,Jeff Milutinovic,,,,,,,,,,,,,,7/22/2025,,,,,,,,,,,,,,,,,,,,,,Boots Booth,,25-281346,,,,,,,,,,,,,,,,,
25292,Chevy Employee Pricing Radio,Chevrolet,Stef Fabich,McCann,Kelly,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25291,Cooke - Educational Video,,Christine Malacas,LG2,Nicholas,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
